dt,1,2,3,4,5,6,7,8
2022-06-26 00:00:00+00:00,0.62756616,0.7987571,0.79796064,0.84427804,0.73899025,0.66456807,0.7735375,0.7935309
2022-08-21 00:00:00+00:00,0.75343335,0.8601705,0.7975494,0.78671885,0.7745274,0.8011486,0.7945166,0.8644006
2022-10-16 00:00:00+00:00,0.42396182,0.35594624,0.33945483,0.4063171,0.4355847,0.43166056,0.5265049,0.61930406
2022-12-11 00:00:00+00:00,0.3492101,0.48578873,0.599118,0.44046783,0.4826301,0.45674902,0.5365429,0.5601396
2023-02-05 00:00:00+00:00,0.38108298,0.3814778,0.41624993,0.28530204,0.35729265,0.3516938,0.37707892,0.4197159
2023-04-02 00:00:00+00:00,0.45209587,0.39189398,0.43672314,0.44422984,0.33796325,0.58593094,0.450461,0.55950767
2023-05-28 00:00:00+00:00,0.959362,0.9045434,0.7516619,0.7181595,0.7042484,0.672381,0.5480226,0.57175463
2023-07-23 00:00:00+00:00,0.80774677,0.7643851,0.8108271,0.7546319,0.7161113,0.7296487,0.64994174,0.6143352
2023-09-17 00:00:00+00:00,0.32088944,0.39491132,0.30396414,0.29378316,0.32470486,0.33930284,0.32526857,0.4204309
2023-11-12 00:00:00+00:00,0.44726548,0.43789476,0.38657877,0.42115074,0.48626322,0.50770396,0.5094212,0.53860503
